,tweet,word
174,It’s things in life that are bigger than football. Breaking bread with the family. This is what it’s all about at t… https://t.co/bQAb2WF6cg,bread
175,"@SrPatriot @shane_mcminn what you are saying is. Toss out all can goods, don't buy bread, have ur fish in a tank. h… https://t.co/8bHHnsn2Dg",bread
176,"@RDMacQ @iamironfist23 @crashwong @Micheal_YG So she couldn’t say “ No worries, we love Danny or Danny us in good h… https://t.co/NEbRfcTQgl",bread
177,@melliohii like im not gonna personally make michael death jokes bc ik some people r uncomfortable w/ them but like… https://t.co/CHc7SW72FU,bread
178,"@JokermenPodcast @bob_notes @Moonris27111384 good evening sirs.
i will be your waiter for the evening. 
may i tell… https://t.co/jjjrOddBAP",bread
179,"My banana bread recipe keeps getting better, I love myself",bread
180,"my mom: ""don't drink chai/coffee that's been sitting out for a couple hours or you'll die!!!!""
also my mom: *cuts t… https://t.co/sb5T67qLxh",bread
181,"@ZachTakes How bout Bread Bowl, Soup Bowl, or Fish Bowl...🤔🤣",bread
182,@StarrAlert @FREDOTAUGHTME @Biig_fine_ass She going hard over some bread 💀💀,bread
183,craving for sliced bread and ice cream,bread
184,"""He revealed that he fell into baking after struggling to find traditional German bread in Brighton, so decided to make his own at home.""",bread
185,@mufc1ucie Best thing since sliced bread…and Alex Telles’ footballing ability✌️,bread
186,Check out this listing I just added to my #Poshmark closet: Wilton Armetale Botanical Leaf Bread Serving Tray.… https://t.co/d9FZSkoxXN,bread
187,bread,bread
188,"@BenzeneSkull @IntradayWithBRK @gauravsdlin @ishmohit1 really unethical and unacceptable gesture,he shares lot qual… https://t.co/NGL1vyO63c",bread
189,@MolentroL @Master16Robin @zach_ncheese @BerbMainsArsene sry y'all gotta get the bread,bread
190,Guess who's making a curry and forgot the naan bread,bread
191,Bread head 😳,bread
192,This bread top 2 n it’s not 2 🤞🏽 https://t.co/SJuuya9Gab,bread
193,"@badferyerhelth ahh alright
i have never had
lemon bread :3",bread
194,@GGrizzly90 There are very few foods I’d fuck someone for and fresh baked bread is near the top of that list,bread
195,@IKhosler @namasole_ @mareawinyfridah @tumuz_amon @NKaythreen @babra_williams @NuweRichard @InfluencerUg1 Taking tea n bread,bread
196,"@JaneyGodley When it’s brown it’s done, when it’s black it’s done for! I’d still eat it though, it’s bread, what’s not to like ! 😃",bread
197,I made cinnamon bread today. I think it’s the steroids I’m on.,bread
198,"@Living_Lou I like nan bread with chicken thai, with a little olive pickle. uff yummy 😋",bread
199,"@TopKirby8305 If you're planning to get Hu Tao, I recommend you to invest into Xingqui (if you have him), if you do… https://t.co/gGuiuH9ERj",bread
0,@MILFWEEED Same. When I’m high I like roast some broccoli or whatever at 2am. When I’m drunk my decisions are catastrophic.,broccoli
1,@khanitat_ come for spicy broccoli,broccoli
2,@alanna_broccoli ME too,broccoli
3,"@iamsannay Ok, do you love Broccoli?",broccoli
4,"@SuzeQKnits @VegoGarden I want to grow (again) tomatoes, broccoli rabe, herbs, eggplant, zucchini, and maybe some other squashes.",broccoli
5,Vintage Fabulous Felines Broccoli Complete With Storybook And Original Box From Phoenix Toys Which Was Made In Hong… https://t.co/QTvg3CSj1j,broccoli
6,"@_gemini_moon And also, there are tonssss of studies on the benefits of certain foods/food restrictions for autisti… https://t.co/tFPd9g2ecO",broccoli
7,I cannot explain how much I love broccoli,broccoli
8,"@mandapen It’s infinitely adaptable - just whatever you have/like. Chopped spring onions are good too, or broccoli.",broccoli
9,"Getting the #covercrops in before the freeze. Winter crops like leeks and kale garlic, onions, turnips and purple s… https://t.co/IzyAQ6spEB",broccoli
10,will def be going back to this Chinese place we got take out from. They only put two and a half pieces of broccoli… https://t.co/84fB6jEsWW,broccoli
11,"I’m about to go stir fry me some shrimp 🍤, broccoli 🥦 and asparagus",broccoli
12,There is absolutely no reason for Amish to cook the way they do 😮‍💨👐🏾 this broccoli and cauliflower salad https://t.co/xWP6UDcy4Y,broccoli
13,"@SamanthaWeiner1 I had you pegged as a chicken and Broccoli girl, also I didn't know they sell Peking Duck outside the holidays.",broccoli
14,@HarperKingsley0 My favorite meal throughout my childhood was broccoli rice casserole with cheddar on top.,broccoli
15,@frannyjuana Just had a bread bowl full of broccoli cheddar 😋,broccoli
16,"expansively 
 astronomical 
 dampen 
 gangland 
 broccoli 
 entitlement",broccoli
17,Forgot to mention I also had broccoli and string beans. IDK if that would have changed things. But thanks. That's a… https://t.co/r1cMU3DIi0,broccoli
18,"Did I need 26 tuna packets, 6 rice cake packs, and 8 bags of frozen broccoli probably not but being poor I always f… https://t.co/FgqgbbwBcA",broccoli
19,"Broccoli Island Is Growing!!

Let’s Get Some 🥦s In The Comments To Welcome @ericbelair !!

Hit My Bio To Claim Your… https://t.co/C8mu5ZLv5s",broccoli
20,@ripe_teeth buttered pasta; warm bread with butter and jam; tempura broccoli and miso soup; this one mac and cheese… https://t.co/PT5fUaqaYT,broccoli
21,"tests are showing broccoli levels at 67%

(67%)  ■■■■■■□□□□",broccoli
22,"329 calories
Sushi with wasabi Greek yogurt. Mini pork buns with shrimp. Goyza sauce. Steamed broccoli and sugar sn… https://t.co/RrpyQv9n0y",broccoli
23,"I will enjoy lettuce in all its varieties, from endive to iceberg. I like carrots. Celery is a strangely useful veg… https://t.co/Pv5EPJP3ul",broccoli
24,@Roblox David look no hard feelings but baszucki reminds me of broccoli am no lier becuase i am nice to you also roblox friend me back pls,broccoli
25,"Tomorrow we broccoli, but today we ice cream.

Here is a fun and easy way to get your creative juice flowing! Try C… https://t.co/omNnC17jqm",broccoli
26,Where can a bitch find a bomb cheddar potato and broccoli soup,broccoli
27,"@oldenoughtosay @itsdaneesaur he does the same ""I'm so pleased with this I'm going to trot away to enjoy it in priv… https://t.co/io8iucJ8U0",broccoli
28,"Still felt peckish after dinner so went and made myself a bowl of broccoli 

Broccol!?

I dont know who I've become sometimes.",broccoli
29,I’m eating broccoli and beef with white rice not my type of party but whatever 😩,broccoli
30,I want broccoli cheddar soup 😭,broccoli
31,Microwave dragonfruit and broccoli in mixed spice briefly. Top off with some fresh chives.,broccoli
32,"""Broccoli from space. I wondered why it tasted odd."" https://t.co/5Nks6j3l5z",broccoli
33,"♡ group A:
- lettuce (1 plate)
- asparagus (1 dessert plate)
- eggplant (1/2)
- beetroot (1/2)
- broccoli (1 tea sa… https://t.co/gjmQdkdIFC",broccoli
34,"Meal prep. Beef roast cooked with onions, garlic, jalapeños, and chili paste in the insta pot served with brown ric… https://t.co/yNsiUdf4IQ",broccoli
35,@kaylabforshort Broccoli &amp; mashed,broccoli
36,PSA: the broccoli cheese tots from sonic are GOOOOD!,broccoli
37,"Made lemon garlic shrimp &amp; broccoli &amp; Parmesan pasta, but I for got to plate it for a pic 🙄",broccoli
38,"Steak,cheese broccoli,corn on the cob &amp; potatoes 😝",broccoli
39,@combatmeatball Broccoli casserole. Grew up with it.,broccoli
40,@ArnoldPoernomo @NiftyLeague Only a cook can play ball with broccoli,broccoli
41,"You are not an image or a product or commodity
You aren't worth more because you like to eat broccoli
You're made u… https://t.co/ChJ7KwJNdP",broccoli
42,"@Iron_Spike ""Uh... Cheese and broccoli are good, and, uh... Some people don't know how to cook real food.""",broccoli
43,should i plant that broccoli?,broccoli
44,"never 
muted 
broccoli",broccoli
45,@paulospicer Make some soup (potato or cheddar and broccoli) and throw some cubed fried Spam into it. Pretty good.,broccoli
46,"Justin made the most delicious lunch/dinner😋

Alfredo pasta with (vegetarian) Meatballs + broccoli with garlic knots",broccoli
47,"@WholesomeMeme I’ll just take the 🍚. A little broccoli would be nice, too",broccoli
48,Cut the molasses and place it on(to) the eggrolls. Add to the dish by garnishing calamari on(to) the surface. Serve with broccoli.,broccoli
49,D.R.A.M. feat. Lil Yachty - BROCCOLI,broccoli
50,Still not brave enough to order pizza but the Lasagne is lovely and the spicy broccoli a nice change 😋 https://t.co/FtsLGsTEfx,broccoli
51,@IshayaRibah Maximum broccoli this week received.,broccoli
52,No foods flavor increases so effortlessly and drastically like broccoli after melting cheese on top,broccoli
53,"""Oh, not-that-great Gary, mortal, mediocre and fleeting, unremarkable in all things!

please explain the appeal of… https://t.co/U2DvqeDc9u",broccoli
54,"Hey there, Alvin Junior. It's me, Disco Broccoli! Word on the street is that you wanna eat me. Is that true? Do you wanna eat me?",broccoli
55,"@2gay2lift Dried cranberries, walnuts, sunflower seeds carot straws, broccoli",broccoli
56,Now playing Broccoli by D.R.A.M. feat. Lil Yachty!,broccoli
57,"@SouthLondonGirl Here full 1987 with shop made chicken Kiev, garlic herby taties and buttery broccoli - Viognier to… https://t.co/QYGZKwKE2V",broccoli
58,"@karoxxanax Broccoli cheddar soup, with garlic bread!",broccoli
59,"It's gonna be a shit show team so sit back, stack sats and watch $10 coffee be born along side the $3.50pl petrol a… https://t.co/blCm8zaBx3",broccoli
60,"@kaggsy59 I'm reading the same book but so far it's only been potatoes and beetroot, the broccoli section must be y… https://t.co/s8ow0lnLGI",broccoli
61,"I should be sleeping but I can’t…sooooo, I made veggie lasagna with mushrooms, carrots and broccoli…yummmmmm✌️…~!!!! https://t.co/crKVlGFa47",broccoli
62,"When you miss something you always had so you veganise it! Parmentier potatoes, broccoli, asparagus, and “steak” wi… https://t.co/bpJcxkSwcy",broccoli
63,"@PactFaustian @terror_studies Wouldn’t it be great if you could just get on the Internet and say, “the government i… https://t.co/EKRWvXwx1P",broccoli
64,god broccoli is so fucking good urhehfjdme,broccoli
65,I ordered @panerabread on grub hub a grilled cheese sandwich and a cup of cream of chicken wild rice soup they brou… https://t.co/bT7ZeRdtRZ,broccoli
66,@mattbutonline The queso at Qdoba is just broccoli and cheddar soup,broccoli
67,Carrot broccoli https://t.co/sQAOweji1h,broccoli
68,I could have #Panera broccoli cheddar #soup every day of the week,broccoli
69,"Tried making soba with some stuff I got from the store
I didnt have ant stir fry vegetables so I used broccoli inst… https://t.co/F2XTce521A",broccoli
70,@alanna_broccoli he was so good,broccoli
71,@THCyal8tr @frannyjuana Broccoli and cheese and the bread bowl,broccoli
72,"@GammaReigh 🤣🤣🤣🤣🤣 damn, now I want beef and broccoli.",broccoli
73,"@peanautbotors lime is my favorite flavor / scent and I love broccoli
10/10",broccoli
74,why the fuck did the broccoli squirt in my eye😭,broccoli
75,Made a broccoli got cheese pie for my mom’s birthday lunch tomorrow https://t.co/TMkOcc7ZIE,broccoli
76,Poor lil Beef N Broccoli 😭 https://t.co/1xWTSPufYy,broccoli
77,"@yiffyskunk420 Also feeling intensely better that all I just had for dinner rn was fish, bread, olives and broccoli",broccoli
78,"“How can you eat the same dish 5 meals in a row?!” 

When I like something, I really like it. 

This time it was ch… https://t.co/bs7xpeAkcb",broccoli
79,"Cooking steak, suicide potatoes, and broccoli (only way I can get green into the boy). It’s going to be splendid.… https://t.co/8CBoBlUIvA",broccoli
80,@MigSelv32690169 You have been passed some broccoli and received 0.00000114 $NANO from the faucet. DM to withdraw y… https://t.co/hgLlbdGKAR,broccoli
81,Smothered pork chops cheddar broccoli rice and corn quick shit,broccoli
82,@FitFounder 100%. Once I got a major beatdown from 2 broccoli. Never forget...,broccoli
83,"@tmiale @notafoodieshow Chicken Lo Mein, Chicken with Broccoli,  Sesame Chicken. 

Beach BBQ

NJ pizza

BEC on an everything bagel",broccoli
84,@alanna_broccoli yay im glad :),broccoli
85,if u dont like broccoli GROW UP https://t.co/AOkK25xAsL,broccoli
86,"@MrsTOH2O @BTSARMYKitchen @BTS_twt Cauliflower? Isn't that broccoli?
But they do belong to the same family 🤔",broccoli
87,"@MelonieMac I know my dinners are a chicken breast, rice, broccoli, carrots, and cauliflower. Im not picky so eatin… https://t.co/XQDmoHP7vx",broccoli
88,@emelyxortega 😐😐yes imma get broccoli next please 🥱,broccoli
89,@kaggsy59 They might have had from the Caucasian peninsula the kind of broccoli my parents grow in the garden which… https://t.co/4IN2KvrfVR,broccoli
90,"@kowalabearhugs You have been passed some broccoli and received 0.00000115 $NANO from the faucet.

#crypto… https://t.co/czPqHWLHax",broccoli
91,Every time I see anything related to Virginia Tech Football I think about that girl just vibin &amp; passing out pocket… https://t.co/BUjpQFzrAu,broccoli
92,"@MrsTOH2O @BTSARMYKitchen @BTS_twt Maybe a stir fry with tofu &amp; garlic, salt &amp; pepper? That’s my basic broccoli sti… https://t.co/0r8yQDf7AY",broccoli
93,i don't trust restaurants that don't have broccoli &amp; cheese soup on their menu,broccoli
94,"@ElijahtheSouth i am having chargrilled chicken with mash, broccoli and forgot the other things but apple crumble for dessert",broccoli
95,"@WillnerAnja I suppose, although it comes across as a visual thing - the detective looks at the mini trees and bush… https://t.co/hWu6Gtif89",broccoli
96,"Romanesco, the Schrödinger's vegetable; it is both broccoli and cauliflower simultaneously.",broccoli
97,@keysersoze64 broccoli cheddar is just too good I can't change it up! 😂🤤,broccoli
98,@wannabe_demon I’m being shaggy from scooby doo so… I thought it’d be funny to carry a bag of broccoli around and pretend it’s 🚬🍃😉,broccoli
99,"""Most women have little use for such pretensions. They have too much work to do."" 
#iamreading and slurping some br… https://t.co/NO6anZItJB",broccoli
100,"@kaggsy59 May be done on purpose? Like fantasizing about foreign food? But if it were my, I'd probably not dream of… https://t.co/aT2tcae09l",broccoli
101,Beef and broccoli Timbs with that green or Brown https://t.co/Kd157AFzVq,broccoli
102,"I baked a steak and Stilton pie today from scratch and made a broccoli and Stilton one to freeze, Christmas shopped… https://t.co/qJXYdhWLCb",broccoli
103,@HigglyTH no broccoli for Lightning Dust,broccoli
